date,year,month,day,od_pair,market_country,dest_country,latent_seats,observed_seats,em_unconstrained,pd_unconstrained,total_capacity,n_flights,censored_flights,any_flight_full
2015-05-19,2015,5,19,KR→US,KR,US,291.0,288.0,446.835476184974,430.8438385763061,396,1,1,1
2015-05-20,2015,5,20,JP→US,JP,US,690.0,684.0,903.2452708784483,867.7531491240504,792,2,2,1
2015-05-20,2015,5,20,KR→US,KR,US,285.0,285.0,285.0,285.0,396,1,0,0
2015-05-21,2015,5,21,JP→US,JP,US,588.0,588.0,588.0,588.0,792,2,0,0
2015-05-21,2015,5,21,KR→US,KR,US,336.0,336.0,336.0,336.0,396,1,0,0
2015-05-22,2015,5,22,JP→US,JP,US,891.0,790.0,903.7113652408339,868.0337996963374,792,2,2,1
2015-05-22,2015,5,22,KR→US,KR,US,373.0,370.0,446.4903889798898,430.608974259453,396,1,1,1
2015-05-23,2015,5,23,JP→US,JP,US,686.0,680.0,903.8929616513196,868.1622771458374,792,2,2,1
2015-05-23,2015,5,23,KR→US,KR,US,281.0,280.0,446.836465862934,430.83001108135477,396,1,1,1
2015-05-24,2015,5,24,JP→US,JP,US,666.0,665.0,787.2074418301562,770.1142784185583,792,2,1,1
2015-05-24,2015,5,24,KR→US,KR,US,385.0,379.0,447.17666831477095,431.0472472943644,396,1,1,1
2015-05-25,2015,5,25,JP→US,JP,US,834.0,789.0,903.6934428080692,868.019336468201,792,2,2,1
2015-05-25,2015,5,25,KR→US,KR,US,413.0,388.0,447.5110874565662,431.2607552527918,396,1,1,1
2015-05-26,2015,5,26,JP→US,JP,US,679.0,677.0,783.4018131349985,766.249703430242,792,2,1,1
2015-05-26,2015,5,26,KR→US,KR,US,317.0,317.0,317.0,317.0,396,1,0,0
2015-05-27,2015,5,27,JP→US,JP,US,751.0,744.0,833.0317416956187,814.5817531749942,792,2,1,1
2015-05-27,2015,5,27,KR→US,KR,US,368.0,360.0,447.4265326062174,431.19372381083565,396,1,1,1
2015-05-28,2015,5,28,JP→US,JP,US,830.0,792.0,903.0543574056595,867.6222193591975,792,2,2,1
2015-05-28,2015,5,28,KR→US,KR,US,323.0,323.0,323.0,323.0,396,1,0,0
2015-05-29,2015,5,29,JP→US,JP,US,846.0,784.0,903.2177527687774,867.7388462743099,792,2,2,1
2015-05-29,2015,5,29,KR→US,KR,US,378.0,370.0,447.32360432371365,431.11662636235036,396,1,1,1
2015-05-30,2015,5,30,JP→US,JP,US,592.0,592.0,592.0,592.0,792,2,0,0
2015-05-30,2015,5,30,KR→US,KR,US,316.0,316.0,316.0,316.0,396,1,0,0
2015-05-31,2015,5,31,JP→US,JP,US,766.0,752.0,903.5882006679635,867.9545722580639,792,2,2,1
2015-05-31,2015,5,31,KR→US,KR,US,355.0,351.0,447.2457033107988,431.05417219929717,396,1,1,1
2015-06-01,2015,6,1,JP→US,JP,US,395.0,395.0,395.0,395.0,792,2,0,0
2015-06-01,2015,6,1,KR→US,KR,US,319.0,319.0,319.0,319.0,396,1,0,0
2015-06-02,2015,6,2,JP→US,JP,US,322.0,322.0,322.0,322.0,792,2,0,0
2015-06-02,2015,6,2,KR→US,KR,US,298.0,297.0,447.15825015546625,430.98639121850283,396,1,1,1
2015-06-03,2015,6,3,JP→US,JP,US,313.0,313.0,313.0,313.0,792,2,0,0
2015-06-03,2015,6,3,KR→US,KR,US,350.0,350.0,350.0,350.0,396,1,0,0
2015-06-04,2015,6,4,JP→US,JP,US,357.0,357.0,357.0,357.0,792,2,0,0
2015-06-04,2015,6,4,KR→US,KR,US,355.0,355.0,355.0,355.0,396,1,0,0
2015-06-05,2015,6,5,JP→US,JP,US,531.0,531.0,531.0,531.0,792,2,0,0
2015-06-05,2015,6,5,KR→US,KR,US,323.0,321.0,446.6125664054849,430.64972144536546,396,1,1,1
2015-06-06,2015,6,6,JP→US,JP,US,337.0,337.0,337.0,337.0,792,2,0,0
2015-06-06,2015,6,6,KR→US,KR,US,321.0,321.0,321.0,321.0,396,1,0,0
2015-06-07,2015,6,7,JP→US,JP,US,426.0,426.0,426.0,426.0,792,2,0,0
2015-06-07,2015,6,7,KR→US,KR,US,252.0,252.0,252.0,252.0,396,1,0,0
2015-06-08,2015,6,8,JP→US,JP,US,468.0,468.0,468.0,468.0,792,2,0,0
2015-06-08,2015,6,8,KR→US,KR,US,344.0,343.0,446.67493034310525,430.6982133762586,396,1,1,1
2015-06-09,2015,6,9,JP→US,JP,US,382.0,382.0,382.0,382.0,792,2,0,0
2015-06-09,2015,6,9,KR→US,KR,US,294.0,292.0,446.9731268655836,430.88858465347835,396,1,1,1
2015-06-10,2015,6,10,JP→US,JP,US,382.0,382.0,382.0,382.0,792,2,0,0
2015-06-10,2015,6,10,KR→US,KR,US,267.0,265.0,447.266707745999,431.0759809026277,396,1,1,1
2015-06-11,2015,6,11,JP→US,JP,US,444.0,444.0,444.0,444.0,792,2,0,0
2015-06-11,2015,6,11,KR→US,KR,US,320.0,318.0,447.5557438652419,431.260454309106,396,1,1,1
2015-06-12,2015,6,12,JP→US,JP,US,416.0,416.0,416.0,416.0,792,2,0,0
2015-06-12,2015,6,12,KR→US,KR,US,377.0,376.0,447.84028895561215,431.44205181966953,396,1,1,1
2015-06-13,2015,6,13,JP→US,JP,US,420.0,420.0,420.0,420.0,792,2,0,0
2015-06-13,2015,6,13,KR→US,KR,US,325.0,321.0,448.12041162613536,431.62081954129144,396,1,1,1
2015-06-14,2015,6,14,JP→US,JP,US,485.0,485.0,485.0,485.0,792,2,0,0
2015-06-14,2015,6,14,KR→US,KR,US,323.0,323.0,323.0,323.0,396,1,0,0
2015-06-15,2015,6,15,JP→US,JP,US,395.0,395.0,395.0,395.0,792,2,0,0
2015-06-15,2015,6,15,KR→US,KR,US,270.0,270.0,270.0,270.0,396,1,0,0
2015-06-16,2015,6,16,JP→US,JP,US,367.0,367.0,367.0,367.0,792,2,0,0
2015-06-16,2015,6,16,KR→US,KR,US,244.0,244.0,244.0,244.0,396,1,0,0
2015-06-17,2015,6,17,JP→US,JP,US,377.0,377.0,377.0,377.0,792,2,0,0
2015-06-17,2015,6,17,KR→US,KR,US,315.0,312.0,448.19872268395284,431.6902278023208,396,1,1,1
2015-06-18,2015,6,18,JP→US,JP,US,407.0,407.0,407.0,407.0,792,2,0,0
2015-06-18,2015,6,18,KR→US,KR,US,314.0,313.0,448.47529573826876,431.86674186389655,396,1,1,1
2015-06-19,2015,6,19,JP→US,JP,US,515.0,513.0,736.0457915404988,710.2002623567325,792,2,1,1
2015-06-19,2015,6,19,KR→US,KR,US,362.0,362.0,362.0,362.0,396,1,0,0
2015-06-20,2015,6,20,JP→US,JP,US,386.0,385.0,662.2121547441748,636.3091118199683,792,2,1,1
2015-06-20,2015,6,20,KR→US,KR,US,284.0,284.0,284.0,284.0,396,1,0,0
2015-06-21,2015,6,21,JP→US,JP,US,434.0,434.0,434.0,434.0,792,2,0,0
2015-06-21,2015,6,21,KR→US,KR,US,304.0,304.0,304.0,304.0,396,1,0,0
2015-06-22,2015,6,22,JP→US,JP,US,416.0,413.0,677.9733777856254,651.8201609200539,792,2,1,1
2015-06-22,2015,6,22,KR→US,KR,US,317.0,316.0,447.88601360105065,431.4864655726992,396,1,1,1
2015-06-23,2015,6,23,JP→US,JP,US,378.0,378.0,378.0,378.0,792,2,0,0
2015-06-23,2015,6,23,KR→US,KR,US,213.0,213.0,213.0,213.0,396,1,0,0
2015-06-24,2015,6,24,JP→US,JP,US,320.0,320.0,320.0,320.0,792,2,0,0
2015-06-24,2015,6,24,KR→US,KR,US,254.0,254.0,254.0,254.0,396,1,0,0
2015-06-25,2015,6,25,JP→US,JP,US,421.0,421.0,421.0,421.0,792,2,0,0
2015-06-25,2015,6,25,KR→US,KR,US,337.0,337.0,337.0,337.0,396,1,0,0
2015-06-26,2015,6,26,JP→US,JP,US,472.0,471.0,714.6953181383103,687.7052585180982,792,2,1,1
2015-06-26,2015,6,26,KR→US,KR,US,362.0,362.0,362.0,362.0,396,1,0,0
2015-06-27,2015,6,27,JP→US,JP,US,352.0,352.0,352.0,352.0,792,2,0,0
2015-06-27,2015,6,27,KR→US,KR,US,271.0,271.0,271.0,271.0,396,1,0,0
2015-06-28,2015,6,28,JP→US,JP,US,428.0,428.0,428.0,428.0,792,2,0,0
2015-06-28,2015,6,28,KR→US,KR,US,346.0,346.0,346.0,346.0,396,1,0,0
2015-06-29,2015,6,29,JP→US,JP,US,465.0,465.0,465.0,465.0,792,2,0,0
2015-06-29,2015,6,29,KR→US,KR,US,345.0,344.0,447.6647899337246,431.43554709165767,396,1,1,1
2015-06-30,2015,6,30,JP→US,JP,US,315.0,315.0,315.0,315.0,792,2,0,0
2015-06-30,2015,6,30,KR→US,KR,US,263.0,263.0,263.0,263.0,396,1,0,0
2015-07-01,2015,7,1,JP→US,JP,US,606.0,606.0,606.0,606.0,792,2,0,0
2015-07-01,2015,7,1,KR→US,KR,US,293.0,293.0,293.0,293.0,396,1,0,0
2015-07-02,2015,7,2,JP→US,JP,US,641.0,636.0,769.2408408258093,741.7439409365261,792,2,1,1
2015-07-02,2015,7,2,KR→US,KR,US,335.0,335.0,335.0,335.0,396,1,0,0
2015-07-03,2015,7,3,JP→US,JP,US,759.0,746.0,964.1253440391902,910.6838078262667,792,2,2,1
2015-07-03,2015,7,3,KR→US,KR,US,341.0,341.0,341.0,341.0,396,1,0,0
2015-07-04,2015,7,4,JP→US,JP,US,548.0,548.0,548.0,548.0,792,2,0,0
2015-07-04,2015,7,4,KR→US,KR,US,348.0,344.0,446.9618480161369,430.97398770407733,396,1,1,1
2015-07-05,2015,7,5,JP→US,JP,US,674.0,671.0,963.7115849200551,910.3618740969114,792,2,2,1
2015-07-05,2015,7,5,KR→US,KR,US,367.0,365.0,447.2279114114567,431.1438687875594,396,1,1,1
2015-07-06,2015,7,6,JP→US,JP,US,624.0,623.0,781.2977311794768,753.7528787956779,792,2,1,1
2015-07-06,2015,7,6,KR→US,KR,US,427.0,393.0,447.49050146221157,431.3115012298932,396,1,1,1
2015-07-07,2015,7,7,JP→US,JP,US,577.0,577.0,577.0,577.0,792,2,0,0
2015-07-07,2015,7,7,KR→US,KR,US,333.0,330.0,447.74965951677774,431.4769157920823,396,1,1,1
2015-07-08,2015,7,8,JP→US,JP,US,620.0,619.0,812.0296454016499,784.5503810695589,792,2,1,1
2015-07-08,2015,7,8,KR→US,KR,US,340.0,339.0,448.00542647502,431.6401474133427,396,1,1,1
2015-07-09,2015,7,9,JP→US,JP,US,470.0,470.0,470.0,470.0,792,2,0,0
2015-07-09,2015,7,9,KR→US,KR,US,393.0,389.0,448.25784279072116,431.8012170434211,396,1,1,1
2015-07-10,2015,7,10,JP→US,JP,US,670.0,666.0,835.0781614190721,807.5594828791334,792,2,1,1
2015-07-10,2015,7,10,KR→US,KR,US,426.0,389.0,448.5069484741084,431.96015832994306,396,1,1,1
2015-07-11,2015,7,11,JP→US,JP,US,570.0,570.0,570.0,570.0,792,2,0,0
2015-07-11,2015,7,11,KR→US,KR,US,349.0,348.0,448.752788758402,432.1170002108953,396,1,1,1
2015-07-12,2015,7,12,JP→US,JP,US,646.0,646.0,646.0,646.0,792,2,0,0
2015-07-12,2015,7,12,KR→US,KR,US,439.0,394.0,448.99539196865186,432.27177118653685,396,1,1,1
2015-07-13,2015,7,13,JP→US,JP,US,699.0,694.0,959.7473389703098,907.6322947270767,792,2,2,1
2015-07-13,2015,7,13,KR→US,KR,US,309.0,307.0,449.2348019791953,432.42449932648407,396,1,1,1
2015-07-14,2015,7,14,JP→US,JP,US,476.0,476.0,476.0,476.0,792,2,0,0
2015-07-14,2015,7,14,KR→US,KR,US,401.0,389.0,449.4710570547162,432.5752122766825,396,1,1,1
2015-07-15,2015,7,15,JP→US,JP,US,527.0,527.0,527.0,527.0,792,2,0,0
2015-07-15,2015,7,15,KR→US,KR,US,313.0,313.0,313.0,313.0,396,1,0,0
2015-07-16,2015,7,16,JP→US,JP,US,560.0,560.0,560.0,560.0,792,2,0,0
2015-07-16,2015,7,16,KR→US,KR,US,396.0,376.0,449.3977741924118,432.5175213838287,396,1,1,1
2015-07-17,2015,7,17,JP→US,JP,US,715.0,705.0,958.3957815170902,906.6304863737273,792,2,2,1
2015-07-17,2015,7,17,KR→US,KR,US,445.0,392.0,449.6283427081432,432.66461659763746,396,1,1,1
2015-07-18,2015,7,18,JP→US,JP,US,558.0,558.0,558.0,558.0,792,2,0,0
2015-07-18,2015,7,18,KR→US,KR,US,375.0,367.0,449.85589492357224,432.8097912596473,396,1,1,1
2015-07-19,2015,7,19,JP→US,JP,US,747.0,742.0,958.0040539912952,906.3289908445959,792,2,2,1
2015-07-19,2015,7,19,KR→US,KR,US,397.0,392.0,450.080466720023,432.9530709883161,396,1,1,1
2015-07-20,2015,7,20,JP→US,JP,US,648.0,647.0,803.4072328431773,776.344192410399,792,2,1,1
2015-07-20,2015,7,20,KR→US,KR,US,428.0,396.0,450.30209357452134,433.0944810208358,396,1,1,1
2015-07-21,2015,7,21,JP→US,JP,US,536.0,536.0,536.0,536.0,792,2,0,0
2015-07-21,2015,7,21,KR→US,KR,US,333.0,333.0,333.0,333.0,396,1,0,0
2015-07-22,2015,7,22,JP→US,JP,US,594.0,591.0,957.4189281378602,905.8954033353052,792,2,2,1
2015-07-22,2015,7,22,KR→US,KR,US,375.0,366.0,450.17061119234245,433.0044777445654,396,1,1,1
2015-07-23,2015,7,23,JP→US,JP,US,525.0,525.0,525.0,525.0,792,2,0,0
2015-07-23,2015,7,23,KR→US,KR,US,298.0,298.0,298.0,298.0,396,1,0,0
2015-07-24,2015,7,24,JP→US,JP,US,618.0,617.0,795.1431003293744,768.1251162575799,792,2,1,1
2015-07-24,2015,7,24,KR→US,KR,US,410.0,394.0,450.1552576929623,432.9847818683243,396,1,1,1
2015-07-25,2015,7,25,JP→US,JP,US,533.0,533.0,533.0,533.0,792,2,0,0
2015-07-25,2015,7,25,KR→US,KR,US,315.0,315.0,315.0,315.0,396,1,0,0
2015-07-26,2015,7,26,JP→US,JP,US,662.0,656.0,956.2727607961455,905.058498810138,792,2,2,1
2015-07-26,2015,7,26,KR→US,KR,US,402.0,387.0,450.0691781007515,432.9196222233444,396,1,1,1
2015-07-27,2015,7,27,JP→US,JP,US,587.0,587.0,587.0,587.0,792,2,0,0
2015-07-27,2015,7,27,KR→US,KR,US,379.0,365.0,450.2809691709184,433.054789821107,396,1,1,1
2015-07-28,2015,7,28,JP→US,JP,US,473.0,473.0,473.0,473.0,792,2,0,0
2015-07-28,2015,7,28,KR→US,KR,US,335.0,334.0,450.4900491958568,433.188240238955,396,1,1,1
2015-07-29,2015,7,29,JP→US,JP,US,569.0,565.0,737.0039092664972,712.8459176179208,792,2,1,1
2015-07-29,2015,7,29,KR→US,KR,US,412.0,395.0,450.6964549908753,433.3200000391778,396,1,1,1
2015-07-30,2015,7,30,JP→US,JP,US,631.0,631.0,631.0,631.0,792,2,0,0
2015-07-30,2015,7,30,KR→US,KR,US,377.0,377.0,377.0,377.0,396,1,0,0
2015-07-31,2015,7,31,JP→US,JP,US,666.0,665.0,816.7577148786772,790.1332147379622,792,2,1,1
2015-07-31,2015,7,31,KR→US,KR,US,399.0,390.0,450.5953807191502,433.2807455656465,396,1,1,1
2015-08-01,2015,8,1,JP→US,JP,US,614.0,610.0,954.2264882524964,903.6286788275584,792,2,2,1
2015-08-01,2015,8,1,KR→US,KR,US,380.0,376.0,450.79515312056907,433.4082508726031,396,1,1,1
2015-08-02,2015,8,2,JP→US,JP,US,858.0,789.0,954.6564767624347,903.9034677186227,792,2,2,1
2015-08-02,2015,8,2,KR→US,KR,US,452.0,396.0,450.9923845270844,433.53415414647935,396,1,1,1
2015-08-03,2015,8,3,JP→US,JP,US,680.0,680.0,680.0,680.0,792,2,0,0
2015-08-03,2015,8,3,KR→US,KR,US,329.0,324.0,451.1871041616923,433.6584757428997,396,1,1,1
2015-08-04,2015,8,4,JP→US,JP,US,703.0,703.0,703.0,703.0,792,2,0,0
2015-08-04,2015,8,4,KR→US,KR,US,402.0,388.0,451.3793409226465,433.7812357282813,396,1,1,1
2015-08-05,2015,8,5,JP→US,JP,US,561.0,561.0,561.0,561.0,792,2,0,0
2015-08-05,2015,8,5,KR→US,KR,US,373.0,373.0,373.0,373.0,396,1,0,0
2015-08-06,2015,8,6,JP→US,JP,US,603.0,603.0,603.0,603.0,792,2,0,0
2015-08-06,2015,8,6,KR→US,KR,US,395.0,388.0,451.25182472755944,433.720181243307,396,1,1,1
2015-08-07,2015,8,7,JP→US,JP,US,895.0,787.0,951.4221130464763,901.7797350026132,792,2,2,1
2015-08-07,2015,8,7,KR→US,KR,US,408.0,389.0,451.4381479977451,433.83915732300693,396,1,1,1
2015-08-08,2015,8,8,JP→US,JP,US,575.0,574.0,777.5919594273771,751.369953589954,792,2,1,1
2015-08-08,2015,8,8,KR→US,KR,US,338.0,335.0,451.6221085178054,433.9566509732299,396,1,1,1
2015-08-09,2015,8,9,JP→US,JP,US,619.0,619.0,619.0,619.0,792,2,0,0
2015-08-09,2015,8,9,KR→US,KR,US,339.0,334.0,451.8037389154521,434.072680745924,396,1,1,1
2015-08-10,2015,8,10,JP→US,JP,US,676.0,672.0,950.7228266800728,901.2849743025585,792,2,2,1
2015-08-10,2015,8,10,KR→US,KR,US,357.0,357.0,357.0,357.0,396,1,0,0
2015-08-11,2015,8,11,JP→US,JP,US,554.0,553.0,759.5006217269728,733.293657732387,792,2,1,1
2015-08-11,2015,8,11,KR→US,KR,US,370.0,370.0,370.0,370.0,396,1,0,0
2015-08-12,2015,8,12,JP→US,JP,US,573.0,573.0,573.0,573.0,792,2,0,0
2015-08-12,2015,8,12,KR→US,KR,US,375.0,367.0,451.32421278332765,433.7891618941562,396,1,1,1
2015-08-13,2015,8,13,JP→US,JP,US,761.0,745.0,950.2442786392099,900.9215605290826,792,2,2,1
2015-08-13,2015,8,13,KR→US,KR,US,398.0,390.0,451.50004875520085,433.9014488499106,396,1,1,1
2015-08-14,2015,8,14,JP→US,JP,US,717.0,709.0,810.5174242932512,784.2834497635029,792,2,1,1
2015-08-14,2015,8,14,KR→US,KR,US,400.0,393.0,451.673691636752,434.01235940406406,396,1,1,1
2015-08-15,2015,8,15,JP→US,JP,US,613.0,609.0,782.6949564802492,756.3977355976795,792,2,1,1
2015-08-15,2015,8,15,KR→US,KR,US,310.0,310.0,310.0,310.0,396,1,0,0
2015-08-16,2015,8,16,JP→US,JP,US,836.0,776.0,950.1761508695347,900.8595649295737,792,2,2,1
2015-08-16,2015,8,16,KR→US,KR,US,388.0,379.0,451.59422288282906,433.9509501870474,396,1,1,1
2015-08-17,2015,8,17,JP→US,JP,US,813.0,784.0,950.577080559699,901.115811224904,792,2,2,1
2015-08-17,2015,8,17,KR→US,KR,US,448.0,396.0,451.7643557421395,434.0596589878745,396,1,1,1
2015-08-18,2015,8,18,JP→US,JP,US,664.0,660.0,806.7607905431164,783.6377229464383,792,2,1,1
2015-08-18,2015,8,18,KR→US,KR,US,337.0,337.0,337.0,337.0,396,1,0,0
2015-08-19,2015,8,19,JP→US,JP,US,627.0,627.0,627.0,627.0,792,2,0,0
2015-08-19,2015,8,19,KR→US,KR,US,374.0,371.0,451.61127703352196,433.956670989623,396,1,1,1
2015-08-20,2015,8,20,JP→US,JP,US,665.0,662.0,798.2055963374535,772.0770826105918,792,2,1,1
2015-08-20,2015,8,20,KR→US,KR,US,351.0,351.0,351.0,351.0,396,1,0,0
2015-08-21,2015,8,21,JP→US,JP,US,723.0,717.0,949.5655417041761,900.4323485354657,792,2,2,1
2015-08-21,2015,8,21,KR→US,KR,US,495.0,396.0,451.45009351794545,433.855324865655,396,1,1,1
2015-08-22,2015,8,22,JP→US,JP,US,619.0,619.0,619.0,619.0,792,2,0,0
2015-08-22,2015,8,22,KR→US,KR,US,362.0,359.0,451.614056322273,433.960106561296,396,1,1,1
2015-08-23,2015,8,23,JP→US,JP,US,613.0,609.0,949.1077476824767,900.1130464336035,792,2,2,1
2015-08-23,2015,8,23,KR→US,KR,US,457.0,394.0,451.77601462079406,434.0636372412761,396,1,1,1
2015-08-24,2015,8,24,JP→US,JP,US,661.0,650.0,949.4915786154111,900.3583881386255,792,2,2,1
2015-08-24,2015,8,24,KR→US,KR,US,461.0,392.0,451.93599031453584,434.1659366003068,396,1,1,1
2015-08-25,2015,8,25,JP→US,JP,US,575.0,575.0,575.0,575.0,792,2,0,0
2015-08-25,2015,8,25,KR→US,KR,US,361.0,359.0,452.09400506917706,434.2670099380296,396,1,1,1
2015-08-26,2015,8,26,JP→US,JP,US,746.0,744.0,828.1956115240605,805.2136334397551,792,2,1,1
2015-08-26,2015,8,26,KR→US,KR,US,373.0,370.0,452.2500803170934,434.3668762882212,396,1,1,1
2015-08-27,2015,8,27,JP→US,JP,US,653.0,650.0,948.8987538189787,899.9557372015453,792,2,2,1
2015-08-27,2015,8,27,KR→US,KR,US,371.0,368.0,452.40423725940366,434.4655499350571,396,1,1,1
2015-08-28,2015,8,28,JP→US,JP,US,697.0,685.0,949.2726832843828,900.1947420441245,792,2,2,1
2015-08-28,2015,8,28,KR→US,KR,US,391.0,385.0,452.55649686802167,434.56304497331524,396,1,1,1
2015-08-29,2015,8,29,JP→US,JP,US,638.0,638.0,638.0,638.0,792,2,0,0
2015-08-29,2015,8,29,KR→US,KR,US,353.0,353.0,353.0,353.0,396,1,0,0
2015-08-30,2015,8,30,JP→US,JP,US,707.0,707.0,707.0,707.0,792,2,0,0
2015-08-30,2015,8,30,KR→US,KR,US,437.0,391.0,452.38270996124544,434.4545432968311,396,1,1,1
2015-08-31,2015,8,31,JP→US,JP,US,751.0,741.0,947.9652386201667,899.3565583958617,792,2,2,1
2015-08-31,2015,8,31,KR→US,KR,US,422.0,386.0,452.53119679606766,434.54964466438895,396,1,1,1
2015-09-01,2015,9,1,JP→US,JP,US,519.0,519.0,519.0,519.0,792,2,0,0
2015-09-01,2015,9,1,KR→US,KR,US,337.0,337.0,337.0,337.0,396,1,0,0
2015-09-02,2015,9,2,JP→US,JP,US,583.0,577.0,758.8892660004453,733.1909196193701,792,2,1,1
2015-09-02,2015,9,2,KR→US,KR,US,360.0,359.0,452.3709524916557,434.4418224816688,396,1,1,1
2015-09-03,2015,9,3,JP→US,JP,US,505.0,505.0,505.0,505.0,792,2,0,0
2015-09-03,2015,9,3,KR→US,KR,US,389.0,386.0,452.516171470397,434.5348587350464,396,1,1,1
2015-09-04,2015,9,4,JP→US,JP,US,709.0,704.0,947.45907089151,898.9574390175055,792,2,2,1
2015-09-04,2015,9,4,KR→US,KR,US,382.0,382.0,382.0,382.0,396,1,0,0
2015-09-05,2015,9,5,JP→US,JP,US,528.0,528.0,528.0,528.0,792,2,0,0
2015-09-05,2015,9,5,KR→US,KR,US,333.0,333.0,333.0,333.0,396,1,0,0
2015-09-06,2015,9,6,JP→US,JP,US,665.0,663.0,787.6545785597918,764.8261821438566,792,2,1,1
2015-09-06,2015,9,6,KR→US,KR,US,336.0,332.0,452.0875110517892,434.27900392792424,396,1,1,1
2015-09-07,2015,9,7,JP→US,JP,US,668.0,665.0,947.1496276443879,898.7171365047516,792,2,2,1
2015-09-07,2015,9,7,KR→US,KR,US,381.0,373.0,452.2289046525019,434.36955343114454,396,1,1,1
2015-09-08,2015,9,8,JP→US,JP,US,590.0,585.0,792.4460427321762,766.8610876599917,792,2,1,1
2015-09-08,2015,9,8,KR→US,KR,US,331.0,324.0,452.36861277098734,434.4590549634682,396,1,1,1
2015-09-09,2015,9,9,JP→US,JP,US,551.0,551.0,551.0,551.0,792,2,0,0
2015-09-09,2015,9,9,KR→US,KR,US,373.0,364.0,452.5066423088288,434.54752043408155,396,1,1,1
2015-09-10,2015,9,10,JP→US,JP,US,527.0,527.0,527.0,527.0,792,2,0,0
2015-09-10,2015,9,10,KR→US,KR,US,360.0,360.0,360.0,360.0,396,1,0,0
2015-09-11,2015,9,11,JP→US,JP,US,728.0,720.0,946.330530409838,898.1226373313546,792,2,2,1
2015-09-11,2015,9,11,KR→US,KR,US,400.0,392.0,452.3345207719897,434.44358390414493,396,1,1,1
2015-09-12,2015,9,12,JP→US,JP,US,575.0,574.0,747.2657610295186,721.7140976092172,792,2,1,1
2015-09-12,2015,9,12,KR→US,KR,US,324.0,324.0,324.0,324.0,396,1,0,0
2015-09-13,2015,9,13,JP→US,JP,US,648.0,642.0,946.6011959613024,898.2818741695735,792,2,2,1
2015-09-13,2015,9,13,KR→US,KR,US,315.0,315.0,315.0,315.0,396,1,0,0
2015-09-14,2015,9,14,JP→US,JP,US,558.0,558.0,558.0,558.0,792,2,0,0
2015-09-14,2015,9,14,KR→US,KR,US,408.0,396.0,451.97807212841906,434.19643484998323,396,1,1,1
2015-09-15,2015,9,15,JP→US,JP,US,480.0,480.0,480.0,480.0,792,2,0,0
2015-09-15,2015,9,15,KR→US,KR,US,302.0,302.0,302.0,302.0,396,1,0,0
2015-09-16,2015,9,16,JP→US,JP,US,640.0,639.0,770.0166585049494,747.3448834467011,792,2,1,1
2015-09-16,2015,9,16,KR→US,KR,US,312.0,312.0,312.0,312.0,396,1,0,0
2015-09-17,2015,9,17,JP→US,JP,US,567.0,567.0,567.0,567.0,792,2,0,0
2015-09-17,2015,9,17,KR→US,KR,US,413.0,392.0,451.724700813797,434.0154742095522,396,1,1,1
2015-09-18,2015,9,18,JP→US,JP,US,684.0,683.0,820.9219018059434,798.2691596274581,792,2,1,1
2015-09-18,2015,9,18,KR→US,KR,US,398.0,384.0,451.85914860191815,434.1016030792433,396,1,1,1
2015-09-19,2015,9,19,JP→US,JP,US,548.0,547.0,733.1234901807798,710.3973010088777,792,2,1,1
2015-09-19,2015,9,19,KR→US,KR,US,331.0,331.0,331.0,331.0,396,1,0,0
2015-09-20,2015,9,20,JP→US,JP,US,659.0,656.0,829.322982665197,806.5241205451848,792,2,1,1
2015-09-20,2015,9,20,KR→US,KR,US,362.0,362.0,362.0,362.0,396,1,0,0
2015-09-21,2015,9,21,JP→US,JP,US,657.0,657.0,657.0,657.0,792,2,0,0
2015-09-21,2015,9,21,KR→US,KR,US,408.0,396.0,451.4328256157912,433.82877043955045,396,1,1,1
2015-09-22,2015,9,22,JP→US,JP,US,496.0,496.0,496.0,496.0,792,2,0,0
2015-09-22,2015,9,22,KR→US,KR,US,389.0,382.0,451.5644505239452,433.91307229493583,396,1,1,1
2015-09-23,2015,9,23,JP→US,JP,US,543.0,543.0,543.0,543.0,792,2,0,0
2015-09-23,2015,9,23,KR→US,KR,US,343.0,339.0,451.69459426227405,433.99645291343165,396,1,1,1
2015-09-24,2015,9,24,JP→US,JP,US,660.0,660.0,660.0,660.0,792,2,0,0
2015-09-24,2015,9,24,KR→US,KR,US,443.0,389.0,451.82326073131964,434.0789221789636,396,1,1,1
2015-09-25,2015,9,25,JP→US,JP,US,653.0,651.0,806.3927168291348,781.7797283534161,792,2,1,1
2015-09-25,2015,9,25,KR→US,KR,US,395.0,386.0,451.950469950661,434.1604898565992,396,1,1,1
2015-09-26,2015,9,26,JP→US,JP,US,509.0,509.0,509.0,509.0,792,2,0,0
2015-09-26,2015,9,26,KR→US,KR,US,382.0,372.0,452.07623646349106,434.2411655941129,396,1,1,1
2015-09-27,2015,9,27,JP→US,JP,US,643.0,641.0,781.9176998942698,759.5886688238147,792,2,1,1
2015-09-27,2015,9,27,KR→US,KR,US,334.0,334.0,334.0,334.0,396,1,0,0
2015-09-28,2015,9,28,JP→US,JP,US,645.0,645.0,645.0,645.0,792,2,0,0
2015-09-28,2015,9,28,KR→US,KR,US,389.0,387.0,451.93289442485826,434.14308457635036,396,1,1,1
2015-09-29,2015,9,29,JP→US,JP,US,552.0,552.0,552.0,552.0,792,2,0,0
